ID,Occupant,Address,City,State,ZipCode,FIPS,Phone,Publisher,Year
200528880,MIRANDA LEIGH SHEPLEY ATTORNEY,74|NORTH ST,PITTSFIELD,MA,1201,25003,4134992666,InfoGroup,2005
200529127,WEST SIDE CLOCKS,449|NORTH ST,PITTSFIELD,MA,1201,25003,4134425484,InfoGroup,2005
200529186,LAKESIDE CAMP & CONFERENCE CTR,195|CLOVERDALE ST,PITTSFIELD,MA,1201,25003,4134478930,InfoGroup,2005
200528921,JIFFY LUBE,1050|SOUTH ST,PITTSFIELD,MA,1201,25003,4134482400,InfoGroup,2005
200529196,TACONIC VALLEY TRUCKING,1644|EAST ST,PITTSFIELD,MA,1201,25003,4134434997,InfoGroup,2005
200529247,LIBERTY PIZZA,308|NORTH ST,PITTSFIELD,MA,1201,25003,4134997779,InfoGroup,2005
200529020,CHARLES WEBB CO INC,152|NORTH ST,PITTSFIELD,MA,1201,25003,4134454484,InfoGroup,2005
200529069,BMC HILLCREST CAMPUS THOMAS,165|TOR CT,PITTSFIELD,MA,1201,25003,4134421400,InfoGroup,2005
200529328,KUSHI & MYERS PC,21|HENRY AVE,PITTSFIELD,MA,1201,25003,4134434731,InfoGroup,2005
200529067,NOTRE DAME RECTORY,50|MELVILLE ST,PITTSFIELD,MA,1201,25003,4134992736,InfoGroup,2005
200529157,CARR HARDWARE,537|NORTH ST,PITTSFIELD,MA,1201,25003,4134435611,InfoGroup,2005
200529385,PAPER BOY APPAREL,542|TYLER ST,PITTSFIELD,MA,1201,25003,4134424655,InfoGroup,2005
200529471,PELLEGRINI SEELEY RYAN,27|HENRY AVE,PITTSFIELD,MA,1201,25003,4134457750,InfoGroup,2005
200529248,MASSACHUSETTS SOCIETY,53|EAGLE ST,PITTSFIELD,MA,1201,25003,4132365656,InfoGroup,2005
200529325,DE MARTINO PHYSICAL THERAPY,1450|EAST ST,PITTSFIELD,MA,1201,25003,4134420610,InfoGroup,2005
200529541,FREEDMAN DE ROSA & RONDEAU,27|WILLIS ST,PITTSFIELD,MA,1201,25003,4134456400,InfoGroup,2005
200529359,SIMONS SMITH & GERARD,75|NORTH ST,PITTSFIELD,MA,1201,25003,4134422731,InfoGroup,2005
200529427,MR ROOTER,17|GROVE ST,PITTSFIELD,MA,1201,25003,4134438222,InfoGroup,2005
200529618,FAMILY DOLLAR STORE,457|DALTON AVE,PITTSFIELD,MA,1201,25003,4134478213,InfoGroup,2005
200529704,ZUCCHIN'S,1331|NORTH ST,PITTSFIELD,MA,1201,25003,4134422777,InfoGroup,2005
200529485,CARDS SMART,555|HUBBARD AVE,PITTSFIELD,MA,1201,25003,4134421729,InfoGroup,2005
200529560,TOWER VENTURES,40|WEST ST,PITTSFIELD,MA,1201,25003,4134477712,InfoGroup,2005
200529782,,56|BARTLETT AVE,PITTSFIELD,MA,1201,25003,4134991693,InfoGroup,2005
200529589,MAMMOGRAPHY OFFICE-BERKSHIRE,777|NORTH ST,PITTSFIELD,MA,1201,25003,4134998591,InfoGroup,2005
200529640,BY DESIGN LANDSCAPING,58|GARLAND AVE,PITTSFIELD,MA,1201,25003,4134993498,InfoGroup,2005
200529855,U-DRIVE BOAT RENTAL,990|VALENTINE RD,PITTSFIELD,MA,1201,25003,4134427020,InfoGroup,2005
200529911,DRAPERY FACTORY,32|NORTH ST,PITTSFIELD,MA,1201,25003,4134482898,InfoGroup,2005
201031862,GREYLOCK FEDERAL CREDIT UNION,250|STOCKBRIDGE RD,GREAT BARRINGTON,MA,1230,25003,4136449234,InfoGroup,2010
201031984,BERKSHIRE HEMATOLOGY ONCOLOGY,780|MAIN ST,GREAT BARRINGTON,MA,1230,25003,4135286194,InfoGroup,2010
201032076,BYZANTIUM,32|RAILROAD ST,GREAT BARRINGTON,MA,1230,25003,4135289496,InfoGroup,2010
2005572166,GRADE A SHOP RITE,563|NEWFIELD AVE,STAMFORD,CT,6905,9001,2033561662,InfoGroup,2005
2005572292,OCTEAU'S SWIMMING POOL WATER,55|RESEARCH DR,STAMFORD,CT,6906,9001,2039757019,InfoGroup,2005
201032172,BARRY M KARSON ATTORNEY,785|MAIN ST,GREAT BARRINGTON,MA,1230,25003,4136440150,InfoGroup,2010
201032224,EGREMONT POLICE DEPT,171|EGREMONT PLAIN RD,GREAT BARRINGTON,MA,1230,25003,4135282160,InfoGroup,2010
201032311,TANGELO,306|MAIN ST,GREAT BARRINGTON,MA,1230,25003,4135288008,InfoGroup,2010
2005572339,DOLAN MIDDLE SCHOOL,51|TOMS RD,STAMFORD,CT,6906,9001,2039774441,InfoGroup,2005
2005572391,HUA LIN CHINESE RESTAURANT,225|HOPE ST,STAMFORD,CT,6906,9001,2033241280,InfoGroup,2005
201032380,LAWRENCE V TOOLE INSURANCE,317|MAIN ST,GREAT BARRINGTON,MA,1230,25003,4135280011,InfoGroup,2010
201032433,CABINET WORKS,48|STATE RD,GREAT BARRINGTON,MA,1230,25003,4135282565,InfoGroup,2010
2005572472,PAUL PORRELLI & SON,28|LENOX AVE,STAMFORD,CT,6906,9001,2033223286,InfoGroup,2005
201032458,GYPSY JOYNT,389|STOCKBRIDGE RD,GREAT BARRINGTON,MA,1230,25003,4136448811,InfoGroup,2010
201032489,KITTREDGE SCHOOL,80|MAPLE ST,HINSDALE,MA,1235,25003,4136552525,InfoGroup,2010
2005572490,DELTA INSTALLATION,317|COURTLAND AVE,STAMFORD,CT,6906,9001,2039751192,InfoGroup,2005
2005572558,SQUIRES HIGH TECH,25|CRESCENT ST,STAMFORD,CT,6906,9001,2033598596,InfoGroup,2005
201032561,PERU LIBRARY,6|W MAIN RD,PERU,MA,1235,25003,4136558650,InfoGroup,2010
201032702,LANESBOROUGH 525 STORAGE,525|S MAIN ST,LANESBORO,MA,1237,25003,4134452500,InfoGroup,2010
201032780,ADAMS COOPERATIVE BANK,545|S MAIN ST,LANESBORO,MA,1237,25003,4134434070,InfoGroup,2010
201032902,LOCKER ROOM SPORTS BAR,232|MAIN ST,LEE,MA,1238,25003,4132432662,InfoGroup,2010
201032951,ANIMAGIC MUSEUM OF ANIMATION,77|MAIN ST,LEE,MA,1238,25003,4132432051,InfoGroup,2010
201032995,B & B TRUCK REPAIR,475|PLEASANT ST,LEE,MA,1238,25003,4132431790,InfoGroup,2010
201033099,BERKSHIRE HILLS BAPTIST CHURCH,190|PLEASANT ST,LEE,MA,1238,25003,4132430837,InfoGroup,2010
201033136,IZOD,570|PRIME OUTLETS BLVD,LEE,MA,1238,25003,4132434700,InfoGroup,2010
201033242,WRIGHT'S GARAGE INC,330|STOCKBRIDGE RD,LEE,MA,1238,25003,4132430919,InfoGroup,2010
201033289,JEHOVAH'S WITNESSES,945|PLEASANT ST,LEE,MA,1238,25003,4132433495,InfoGroup,2010
201034795,STAVELEIGH HOUSE,59|MAIN ST,SHEFFIELD,MA,1257,25003,4132292129,InfoGroup,2010
2005573016,PETALS FLOWER SHOPPE,990|HOPE ST,STAMFORD,CT,6907,9001,2033277548,InfoGroup,2005
2005573038,SPECTRUM EVENT LIGHTING-DECOR,55|POPLAR ST,STAMFORD,CT,6907,9001,2039692788,InfoGroup,2005
201034842,LANE CONSTRUCTION CORP,49|LIME KILN RD,SHEFFIELD,MA,1257,25003,4132292061,InfoGroup,2010
201034961,MONTEREY MASONRY LLC,39|SILVER ST,SHEFFIELD,MA,1257,25003,4132290475,InfoGroup,2010
2005573084,,124|KNAPP ST,STAMFORD,CT,6907,9001,2032536839,InfoGroup,2005
2005573113,DAIRY INN,1092|HOPE ST,STAMFORD,CT,6907,9001,2033225138,InfoGroup,2005
201035055,NEW MARLBOROUGH ASSESSOR,807|MILL RIVER SOUTHFIELD RD,SOUTHFIELD,MA,1259,25003,4132298926,InfoGroup,2010
2005573126,STRAIGHT SEWAGE DISPOSAL CO,84|KNICKERBOCKER AVE,STAMFORD,CT,6907,9001,2033234521,InfoGroup,2005
2005573152,SPRINGDALE GARDENS,956|HOPE ST,STAMFORD,CT,6907,9001,2033249994,InfoGroup,2005
201035115,DELAIR & EDWARDS,3|ELM ST,STOCKBRIDGE,MA,1262,25003,4132983717,InfoGroup,2010
201035164,A CRUISE CONNECTION,11|PARK ST,STOCKBRIDGE,MA,1262,25003,4132983715,InfoGroup,2010
201027897,TJ MAXX,17|CHESHIRE RD,PITTSFIELD,MA,1201,25003,4134439644,InfoGroup,2010
201027995,ALLENDALE ELEMENTARY SCHOOL,180|CONNECTICUT AVE,PITTSFIELD,MA,1201,25003,4134489650,InfoGroup,2010
201035231,BERKSHIRE COUNTY DAY SCHOOL,55|INTERLAKEN RD,STOCKBRIDGE,MA,1262,25003,4136370755,InfoGroup,2010
201028012,ANGELINA'S SUBMARINE SHOPS,100|DALTON AVE,PITTSFIELD,MA,1201,25003,4134439875,InfoGroup,2010
201028050,ISGOOD REALTY,100|WENDELL AVE,PITTSFIELD,MA,1201,25003,4134434416,InfoGroup,2010
201035293,CAFFE POMO D'ORO,6|DEPOT ST,WEST STOCKBRIDGE,MA,1266,25003,4132324616,InfoGroup,2010
201035379,SAND SPRINGS SPRINGWATER CO,160|SAND SPRINGS RD,WILLIAMSTOWN,MA,1267,25003,4134588281,InfoGroup,2010
201028143,MIKE'S MAYTAG HOME APPLIANCE,14|GORDON ST,PITTSFIELD,MA,1201,25003,4134434692,InfoGroup,2010
201028186,PITTSFIELD LAWN & TRACTOR,1548|W HOUSATONIC ST,PITTSFIELD,MA,1201,25003,4134432623,InfoGroup,2010
201035450,OVERLAND TRAVEL INC,63|SPRING ST,WILLIAMSTOWN,MA,1267,25003,4134589672,InfoGroup,2010
201028199,PRO AUTOMOTIVE ELECTRONICS,606|EAST ST,PITTSFIELD,MA,1201,25003,4134996606,InfoGroup,2010
201028267,ZARETSKOYA-FUCHS MARINA,777|NORTH ST,PITTSFIELD,MA,1201,25003,4133957694,InfoGroup,2010
201035536,WILLIAMS COLLEGE MENS CREW,22|SPRING ST,WILLIAMSTOWN,MA,1267,25003,4135972480,InfoGroup,2010
201035603,SHERRI'S LICENSED AVON BEAUTY,242|MAIN ST,WILLIAMSTOWN,MA,1267,25003,4134582866,InfoGroup,2010
201035604,,197|ADAMS RD,WILLIAMSTOWN,MA,1267,25003,4136645900,InfoGroup,2010
201035673,WILL MAIN & ASSOC LLC,384|MAIN ST,WILLIAMSTOWN,MA,1267,25003,4134585700,InfoGroup,2010
201028426,LARRY'S NOTARY,10|UNION ST,PITTSFIELD,MA,1201,25003,4134433112,InfoGroup,2010
201028484,GARBARSKY REFRIGERATION INC,9|KEELER ST,PITTSFIELD,MA,1201,25003,4134482833,InfoGroup,2010
201035759,BUSINESS NEWS PUBLISHING CO,950|SHAW RD,WINDSOR,MA,1270,25003,4136841447,InfoGroup,2010
2010471105,ANSONIA PUBLIC LIBRARY,53|S CLIFF ST,ANSONIA,CT,6401,9009,2037346275,InfoGroup,2010
2010471144,EAGLE HOSE CO,1|MAIN ST,ANSONIA,CT,6401,9009,2037365978,InfoGroup,2010
201028527,ADAMSON SYSTEMS PROPERTY MGMT,61|TAYLOR ST,PITTSFIELD,MA,1201,25003,4134426592,InfoGroup,2010
201028619,FAMILY PRACTICE ASSOC,20|ELM ST,PITTSFIELD,MA,1201,25003,4134421019,InfoGroup,2010
2010471192,HIGH ACRES CHRISTIAN CHURCH,11|HIGH ACRES RD,ANSONIA,CT,6401,9009,2037360161,InfoGroup,2010
2010471221,HILLTOP GARDEN NURSERY,187|HILL ST,ANSONIA,CT,6401,9009,2037351329,InfoGroup,2010
201028698,ELLE DAY SPA AT CROWNE PLAZA,2|SOUTH ST,PITTSFIELD,MA,1201,25003,4134455600,InfoGroup,2010
201028776,BUTTERFLY SNEAKERS,8|SPRING ST,PITTSFIELD,MA,1201,25003,4134430107,InfoGroup,2010
2010471265,FITZPATRICK'S CHRYSLER JEEP,430|E MAIN ST,ANSONIA,CT,6401,9009,2037343318,InfoGroup,2010
201028786,JOYCE'S RENEWED IMAGE CARE,187|BARTLETT AVE,PITTSFIELD,MA,1201,25003,4134477231,InfoGroup,2010
201028870,ALLEGRONE CONSTRUCTION CO INC,273|NEWELL ST,PITTSFIELD,MA,1201,25003,4139979200,InfoGroup,2010
2010471307,CRITTERYARDCARDS.COM,2|DEMPSEY RD,ANSONIA,CT,6401,9009,2037368663,InfoGroup,2010
2010471547,ANSONIA TIRE CTR,687|MAIN ST,ANSONIA,CT,6401,9009,2037369208,InfoGroup,2010
201028904,CHILD CARE OF THE BERKSHIRES,1350|WEST ST,PITTSFIELD,MA,1201,25003,4132363060,InfoGroup,2010
201028947,DLO MANAGEMENT INC,75|NORTH ST,PITTSFIELD,MA,1201,25003,4134471900,InfoGroup,2010
2010471741,BEACON FALLS CONGREGATIONAL,69|WOLFE AVE,BEACON FALLS,CT,6403,9009,2037298802,InfoGroup,2010
201028967,MY COM FEDERAL CREDIT UNION,101|FENN ST,PITTSFIELD,MA,1201,25003,4134426501,InfoGroup,2010
201029052,BERKSHIRE COSMETIC-RCNSTRCTV,426|SOUTH ST,PITTSFIELD,MA,1201,25003,4134969272,InfoGroup,2010
2010472037,COUNTY OBSTETRICS & GYNECOLOGY,687|MAIN ST,BRANFORD,CT,6405,9009,2034888306,InfoGroup,2010
2010472155,CONNECTICUT IRRIGATION,454|E MAIN ST,BRANFORD,CT,6405,9009,2032340432,InfoGroup,2010
201029105,WIC PROGRAM,25|1T ST,PITTSFIELD,MA,1201,25003,4134482611,InfoGroup,2010
201029164,UNWIN LAND SVC,54|WENDELL AVE,PITTSFIELD,MA,1201,25003,4134430523,InfoGroup,2010
201029212,MC INERNEY PARENT CTR,48|ELIZABETH ST,PITTSFIELD,MA,1201,25003,4134993556,InfoGroup,2010
2010472149,TIMELESS TREASURES BY MAUREEN,288|E MAIN ST,BRANFORD,CT,6405,9009,2034880536,InfoGroup,2010
2010472222,,140|MONTOWESE ST,BRANFORD,CT,6405,9009,2034887248,InfoGroup,2010
201029297,ALMEIDA PLUMBING HTG & COOLING,63|EDWARD AVE,PITTSFIELD,MA,1201,25003,4139974880,InfoGroup,2010
201029374,BERKSHIRE MEDICAL CTR,725|NORTH ST,PITTSFIELD,MA,1201,25003,4134472555,InfoGroup,2010
2010472281,IL FORNO RESTAURANT,765|W MAIN ST,BRANFORD,CT,6405,9009,2034880573,InfoGroup,2010
201029380,BERKSHIRE MEDICAL CTR,725|NORTH ST,PITTSFIELD,MA,1201,25003,4134472000,InfoGroup,2010
201029429,BERKSHIRE FACULTY SVC,725|NORTH ST,PITTSFIELD,MA,1201,25003,4134472695,InfoGroup,2010
2010472315,HARRISON HOUSE,124|MAIN ST,BRANFORD,CT,6405,9009,2034884828,InfoGroup,2010
2010472360,INDIAN NECK SVC STATION,58|ROGERS ST,BRANFORD,CT,6405,9009,2034882450,InfoGroup,2010
201029510,,725|NORTH ST,PITTSFIELD,MA,1201,25003,4134472000,InfoGroup,2010
2010472388,TOWN FAIR TIRE,1018|W MAIN ST,BRANFORD,CT,6405,9009,2034884333,InfoGroup,2010
201029557,JIM'S HOUSE OF SHOES,239|NORTH ST,PITTSFIELD,MA,1201,25003,4134454655,InfoGroup,2010
201029660,AH EC AREA HEALTH EDUCATION,703|W HOUSATONIC ST,PITTSFIELD,MA,1201,25003,4134472417,InfoGroup,2010
2010472458,PREMIER EDUCATION GROUP,1|SUMMIT PL,BRANFORD,CT,6405,9009,2034882525,InfoGroup,2010
2010472522,CYNTHIA'S FLOWER SHOP,188|N MAIN ST,BRANFORD,CT,6405,9009,2034813115,InfoGroup,2010
201029708,CENTRAL BERKSHIRE GASTRO,777|NORTH ST,PITTSFIELD,MA,1201,25003,4134998590,InfoGroup,2010
201029793,SURFACE STRIPPING TECHNOLOGIES,4|INDUSTRIAL DR,PITTSFIELD,MA,1201,25003,4134457878,InfoGroup,2010
2010472596,DERLAN INC,175|N MAIN ST,BRANFORD,CT,6405,9009,2034834337,InfoGroup,2010
201029801,CIGARETTE & CIGAR STORE,180|ELM ST,PITTSFIELD,MA,1201,25003,4134455504,InfoGroup,2010
201029842,,100|NORTH ST,PITTSFIELD,MA,1201,25003,4134436408,InfoGroup,2010
2010472648,HOME CARE MEDICAL LLC,1171|MAIN ST,BRANFORD,CT,6405,9009,2034839414,InfoGroup,2010
2010472700,,5|S MAIN ST,BRANFORD,CT,6405,9009,2034881577,InfoGroup,2010
201029956,BUILDING BLOCKS EARLY EDU,455|DALTON AVE,PITTSFIELD,MA,1201,25003,4134420706,InfoGroup,2010
201030046,BERSKSHIRE EDUCATIONAL RSRC,30|WENDELL AVE,PITTSFIELD,MA,1201,25003,4134436630,InfoGroup,2010
201030015,,510|NORTH ST,PITTSFIELD,MA,1201,25003,4134436333,InfoGroup,2010
201030099,ALTO'S SEWER & DRAIN CLEANING,155|BROADVIEW TER,PITTSFIELD,MA,1201,25003,4134471613,InfoGroup,2010
2010472970,BRANFORD WINNELSON CO,22|MCDERMOTT RD,BRANFORD,CT,6405,9009,2034837216,InfoGroup,2010
2010473057,BRANFORD INTERNAL MEDICINE,500|E MAIN ST,BRANFORD,CT,6405,9009,2034815665,InfoGroup,2010
201030164,,510|NORTH ST,PITTSFIELD,MA,1201,25003,4134424438,InfoGroup,2010
201030244,CARVED WOOD RV MARCHETTO SIGNS,20|NEW YORK AVE,PITTSFIELD,MA,1201,25003,4134488042,InfoGroup,2010
2010473122,SALON VIZIATO,117|S MAIN ST,BRANFORD,CT,6405,9009,2034330295,InfoGroup,2010
201030242,BERKSHIRE LAWN CARE,69|ABERDEEN RD,PITTSFIELD,MA,1201,25003,4134477647,InfoGroup,2010
201030287,CASTOLDI'S BARBER SHOP,764|TYLER ST,PITTSFIELD,MA,1201,25003,4134423286,InfoGroup,2010
2010473233,,14|SYCAMORE WAY,BRANFORD,CT,6405,9009,2034832630,InfoGroup,2010
201030415,DAYSPRING REALTORS INC,55|CHURCH ST,PITTSFIELD,MA,1201,25003,4134428581,InfoGroup,2010
201030481,HOLD THE ANCHOVIES,457|DALTON AVE,PITTSFIELD,MA,1201,25003,4134432400,InfoGroup,2010
2010473299,YALE CARDIOLOGY,11|HARRISON AVE,BRANFORD,CT,6405,9009,2034838300,InfoGroup,2010
2010473333,A A AUTOMOTIVE PARTS CO,59|SCHOOL GROUND RD,BRANFORD,CT,6405,9009,2034888387,InfoGroup,2010
2010473364,,250|W MAIN ST,BRANFORD,CT,6405,9009,2034886363,InfoGroup,2010
201030499,SHOPPER'S HOTLINE,703|W HOUSATONIC ST,PITTSFIELD,MA,1201,25003,4134437411,InfoGroup,2010
201030554,TIM BRENNER'S CARPET-UPHLSTRY,73|LEBANON MTN RD,PITTSFIELD,MA,1201,25003,4133585644,InfoGroup,2010
2010473405,ALL THAT JAZZ DANCE STUDIO,59|SCHOOL GROUND RD,BRANFORD,CT,6405,9009,2034831112,InfoGroup,2010
201030643,LENNOX & FLETCHER INC,5|CHESHIRE RD,PITTSFIELD,MA,1201,25003,4134455597,InfoGroup,2010
2014547446,GASTROENTEROLOGY CENTER-CT PC,1591|BOSTON POST RD,GUILFORD,CT,6437,9009,2034584463,InfoGroup,2014
2014547609,SAL'S DRIVING SCHOOL,51|WHITFIELD ST,GUILFORD,CT,6437,9009,2034531710,InfoGroup,2014
2014547003,ATM,1057|BOSTON POST RD,GUILFORD,CT,6437,9009,2030001111,InfoGroup,2014
2014547621,MALONEY & CO LLC,1110|BOSTON POST RD,GUILFORD,CT,6437,9009,2034584000,InfoGroup,2014
2014547662,SOUND HEALTH LLC,183|VILLAGE POND RD,GUILFORD,CT,6437,9009,2034535074,InfoGroup,2014
2014547028,BUCKOSOFT CORP,330|FOXWOOD RD,GUILFORD,CT,6437,9009,2034535997,InfoGroup,2014
2014547745,HAMDEN-SHORELINE ORAL SURGERY,87|STATE ST,GUILFORD,CT,6437,9009,2034534381,InfoGroup,2014
2014547836,NEW ENGLAND SURFACES,256|LITTLE MEADOW RD,GUILFORD,CT,6437,9009,2035334350,InfoGroup,2014
2014547169,ALFRED BOTHWELL,188|JANEWAY DR,GUILFORD,CT,6437,9009,2037854020,InfoGroup,2014
2014547844,CONNECTICUT RETINA CONSLNT LLC,5|DURHAM RD,GUILFORD,CT,6437,9009,2034442230,InfoGroup,2014
2014547880,ASSOCIATED MEDICAL,1795|BOSTON POST RD,GUILFORD,CT,6437,9009,2036895202,InfoGroup,2014
2014547916,OBSTETRICS & GYNECOLOGY ASSOC,652|BOSTON POST RD,GUILFORD,CT,6437,9009,2034535214,InfoGroup,2014
2014547950,BRANFORD/GUILFORD VNA,753|BOSTON POST RD,GUILFORD,CT,6437,9009,2034888357,InfoGroup,2014
2014547530,GUILFORD TILE & MARBLE LLC,1310|BOSTON POST RD,GUILFORD,CT,6437,9009,2034583888,InfoGroup,2014
2014547958,ABRAHAM BALDWIN MIDDLE SCHOOL,68|BULLARD DR,GUILFORD,CT,6437,9009,2034570222,InfoGroup,2014
2014548116,SALLY SCOTT INTERIOR DESIGN,45|ARROWHEAD DR,GUILFORD,CT,6437,9009,2034582903,InfoGroup,2014
2014547549,CELLULAR SOLUTIONS,1876|MOOSE HILL RD,GUILFORD,CT,6437,9009,2033159999,InfoGroup,2014
2014548157,JEWISH FEDERATION-GREATER,96|FAIR ST,GUILFORD,CT,6437,9009,2034537470,InfoGroup,2014
2014548207,SHIFT CYCLING,965|BOSTON POST RD,GUILFORD,CT,6437,9009,2035335792,InfoGroup,2014
2014547732,YALE-NEW HAVEN SHRLN MED CTR,111|GOOSE LN,GUILFORD,CT,6437,9009,2034537123,InfoGroup,2014
2014548217,LAKEVIEW BUILDING & REMODELING,1054|BOSTON POST RD,GUILFORD,CT,6437,9009,2034534996,InfoGroup,2014
